757,40.30,28.00,nan,nan,16.35,-32.62
985,40.30,28.00,nan,nan,6.08,-32.69
1206,40.30,28.00,nan,nan,4.44,-32.69
1427,40.30,28.00,nan,nan,4.22,-32.84
1648,40.30,28.00,nan,nan,4.22,-32.84
1869,40.30,28.00,nan,nan,4.20,-32.84
2089,40.30,28.00,nan,nan,4.15,-32.84
2853,40.10,28.40,29.70,20.40,4.47,-32.77
3076,40.10,28.40,29.70,20.40,4.17,-32.84
3299,40.10,28.40,29.70,20.40,4.15,-32.92
3521,40.10,28.40,29.70,20.40,4.17,-32.84
3744,40.10,28.40,29.70,20.40,4.10,-32.77
3966,40.10,28.40,29.70,20.40,4.15,-32.77
4193,40.10,28.40,29.70,20.40,4.10,-32.77
4958,40.10,28.40,29.60,20.70,4.42,-32.62
5180,40.10,28.40,29.60,20.70,4.12,-32.77
5403,40.10,28.40,29.60,20.70,4.12,-32.69
5625,40.10,28.40,29.60,20.70,4.10,-32.69
5849,40.10,28.40,29.60,20.70,4.10,-32.69
6071,40.10,28.40,29.60,20.70,4.12,-32.77
6293,40.10,28.40,29.60,20.70,4.07,-32.77
7059,40.00,28.40,29.60,20.50,4.34,-32.77
7282,40.00,28.40,29.60,20.50,4.07,-32.77
7504,40.00,28.40,29.60,20.50,4.07,-32.84
7728,40.00,28.40,29.60,20.50,4.07,-32.77
7950,40.00,28.40,29.60,20.50,4.05,-32.84
8176,40.00,28.40,29.60,20.50,4.05,-32.77
8398,40.00,28.40,29.60,20.50,4.05,-32.77
9163,40.10,28.40,29.70,20.50,4.29,-32.77
9387,40.10,28.40,29.70,20.50,4.05,-32.84
9609,40.10,28.40,29.70,20.50,4.07,-32.77
9832,40.10,28.40,29.70,20.50,4.00,-32.77
10054,40.10,28.40,29.70,20.50,4.12,-32.32
