892,nan,nan,0.29,-0.11
1418,nan,nan,0.32,-0.11
1943,nan,nan,0.29,-0.11
2468,nan,nan,0.29,-0.19
3267,22.10,43.50,0.27,-0.04
3794,22.10,43.50,0.27,-0.48
4321,22.10,43.50,0.24,-0.48
4848,22.10,43.50,0.27,-0.48
5646,22.10,44.20,0.29,-0.04
6173,22.10,44.20,0.29,-0.48
6700,22.10,44.20,0.27,-0.48
7227,22.10,44.20,0.27,-0.56
8025,22.10,44.20,0.29,-0.11
8551,22.10,44.20,0.27,-0.41
9078,22.10,44.20,0.27,-0.56
9605,22.10,44.20,0.27,-0.56
10403,22.10,44.20,0.29,-0.19
10930,22.10,44.20,0.27,-0.56
11457,22.10,44.20,0.27,-0.41
11983,22.10,44.20,0.27,-0.63
12782,22.10,44.20,0.29,-0.19
13308,22.10,44.20,0.27,-0.63
13838,22.10,44.20,0.27,-0.56
14365,22.10,44.20,0.27,-0.63
15163,22.10,44.20,0.29,-0.11
